"Year","Demand"
2020,310
2021,508
2022,690
2023,917
2024,1072
2025,1257
2026,1433
2027,1628
2028,1861
2029,2130
2030,2453
2031,2688
2032,2933
2033,3182
2034,3477
2035,3829
