name,category,ibm_score,ibm_label,date,ibm_content
The Verge,technology,0.6783,positive,2023-11-07,"Redwood Materials will recycle stationary storage batteries as it expands its scope
Redwood Materials will recycle stationary storage batteries as it expands its scope
 / The company is recycling b… [+3842 chars]"
Ars Technica,technology,0.2886,positive,2023-10-31,"Enlarge/ GreenPower has given its class-D electric school bus a big battery bump.
39 with 
On Tuesday morning, the West Virginia-based GreenPower Motor Company debuted its latest electric vehicle. … [+4366 chars]"
Ars Technica,technology,0.0,neutral,2023-11-13,"Enlarge/ These are piles of lithium harvested in Bolivia; Exxon's site in Arkansas will look almost entirely unlike this as it will use direct lithium extraction, not evaporation, to harvest the mine… [+1611 chars]"
Business Insider,business,-0.5678,negative,2023-11-03,"BP's EV charging arm has bought $100 million worth of Tesla Superchargers.BP
<ul><li>Big Oil companies have dreams of becoming Big EV. </li><li>Fossil fuel heavyweights are making investments in EV … [+2964 chars]"
Time,general,-0.7521,negative,2023-11-07,"A lithium-ion battery recycler and a program to end illegal fishing are among the winners of Prince Williams Earthshot Prize, which supports companies tackling the environmental crisis.
The five cha… [+2296 chars]"
ABC News,general,-0.7716,negative,2023-11-14,"NEW YORK -- New York City officials say retailers and food delivery companies must do more to halt the proliferation of unsafe e-bike and e-scooter batteries, after a fire blamed on an electric scoot… [+3372 chars]"
Business Insider,business,-0.7674,negative,2023-11-04,"Jimmy Levy appeared on the 2019 season of ""American Idol.""Eliza Morse/ABC via Getty Images
<ul>
<li>Former 'American Idol' star Jimmy Levy's bag caught fire while his JetBlue flight sat at the gate.… [+2937 chars]"
Business Insider,business,-0.392,negative,2023-11-13,"Your fake AirPods may be able to fool others at a glance, but Lumafield used a CT scanner to show what's really going on with counterfeits.Jon Bruner/Lumafield
<ul>
<li>There are some major differen… [+3413 chars]"
The Next Web,technology,0.0,neutral,2023-11-16,"For UK battery startup NyoBolt, six seems to be the magic number. First, in June it showcased an EV that could be fully charged in just six minutes (a claimed record). And today it unveiled a new kin… [+3589 chars]"
Business Insider,business,0.6035,positive,2023-10-29,"The National Spherical Torus Experiment-Upgrade (NSTX-U) at the Princeton Plasma Physics Laboratory.Elle Starkman, PPPL
<ul>
<li>It's been almost 90 years since scientists made the first fusion reac… [+8038 chars]"
Al Jazeera English,general,0.0,neutral,2023-11-07,Portuguese Prime Minister Antonio Costa has said he is resigning amid an investigation into into alleged irregularities committed by his administration in handling lithium mining and hydrogen project… [+742 chars]
The Next Web,technology,0.838,positive,2023-11-10,"Climate tech is receiving a proportionally larger share of what is, undeniably, a muted venture capital investment environment. VC and private equity investment in the sector has, thus far in 2023, f… [+8154 chars]"
Al Jazeera English,general,0.0,neutral,2023-11-09,"Portugals President Marcelo Rebelo de Sousa has dissolved parliament and called snap elections, two days after the countrys prime minister resigned amid a continuing corruption investigation.
Rebelo… [+2488 chars]"
TechRadar,technology,0.6178,positive,2023-11-11,"Researchers have found that adding salt to computer systems can prevent devices from overheating and boost performance by more than 32%. 
A team at the City University of Hong Kong hope this passive… [+2005 chars]"
New York Magazine,general,0.0,neutral,2023-11-13,"Over the weekend, ExxonMobil  the oil-and-gas giant announced it would also become one of the countrys largest producers of lithium, the metal used to power electric vehicles. It turns out that Arkan… [+1952 chars]"
Business Insider,business,-0.7416,negative,2023-11-13,"A Tesla owner said he heard a hissing sound coming from the battery the day before it caught fire in his garage. 
The vehicle, a Model X, caught alight Friday and took firefighters hours to put out… [+2257 chars]"
TechRadar,technology,0.6935,positive,2023-11-06,"Phone batteries could be in Apple’s sights for its next bit of in-house developed hardware, which may lead to iPhones with significantly boosted battery life. 
That’s according to a report by Korean… [+2210 chars]"
Politico,general,0.0,neutral,2023-11-08,"Bidens GOP critics, including former President Donald Trump, have latched onto the claim that these programs are a giveaway to Beijing, whose companies dominate the global supply chain for green tech… [+6961 chars]"
The Wall Street Journal,business,-0.2816,negative,2023-11-13,"Exxon Mobil said Monday it is starting to drill 
for lithium in Arkansas and aims to become a major U.S. supplier for makers of electric-vehicle batteries by 2030.  The Texas-based oil companys entr… [+452 chars]"
CBS News,general,0.7544,positive,2023-11-10,"Walmart
Planning some end-of-year home improvement projects before guests arrive for Thanksgiving and Christmas? We've found a pretty incredible deal on a tool kit that you're going to need to do th… [+1446 chars]"
New Scientist,science,0.6051,positive,2023-10-31,"Passive cooling could be more efficient using a device containing a salty water solution
daniiD/Shutterstock
Computers could see their performance jump by one third through an inexpensive cooling s… [+2046 chars]"
Fortune,business,0.0,neutral,2023-11-15,"On this weeks episode of Fortunes Leadership Next podcast, co-host Alan Murray talks with chemist Christina Lampe-Önnerud, the CEO of Cadenza Innovation, about her efforts to power the battery indust… [+33594 chars]"
Fortune,business,0.0,neutral,2023-10-31,"Toyota will invest an additional $8 billion in the hybrid and electric vehicle battery factory its constructing in North Carolina, more than doubling its prior investments and expected number of new … [+3679 chars]"
TechRadar,technology,-0.404,negative,2023-11-11,"The EICMA show tends to only appear on the radar of ardent motorcycle fans, as it's the motor show to attend if you want to catch a glimpse of fresh metal, the occasional concept machine, and the lat… [+7964 chars]"
Fortune,business,0.0,neutral,2023-11-14,"Exxon in early 2023 acquired the rights to 120000 gross acres (48562 gross hectares) of the Smackover formation in southern Arkansas, considered one of the most prolific lithium resources of its type… [+1619 chars]"
Breitbart News,general,0.0,neutral,2023-11-14,Stellantis is offering to buy out thousands of its American white-collar employees as a result of the company’s transition to electric vehicles (EVs) — a move spurred by tax credits from President Jo… [+3045 chars]
Fortune,business,-0.416,negative,2023-11-15,"The Energy Department is making a push to strengthen the U.S. battery supply chain, announcing up to $3.5 billion for companies that produce batteries and the critical minerals that go into them.Batt… [+4202 chars]"
CBS News,general,0.0,neutral,2023-11-12,"Recipients of the 2023 Earthshot Prize Awards were officially chosen last week in Singapore, marking the third annual ceremony where Prince William's climate-focused charity recognized companies that… [+5156 chars]"
CBS News,general,-0.8139,negative,2023-11-07,"Captain in deadly Conception boat fire found guilty 
Captain in deadly Conception boat fire found guilty02:00
A jury has found a former captain guilty in the Conception boat fire that killed 33 pas… [+2189 chars]"
Business Insider,business,-0.7687,negative,2023-11-15,"NEW YORK (AP) New York City officials say retailers and food delivery companies must do more to halt the proliferation of unsafe e-bike and e-scooter batteries, after a fire blamed on an electric sco… [+3630 chars]"
The Verge,technology,0.0,neutral,2023-11-02,"Redwood Materials is recycling its first stationary storage substation
Redwood Materials is recycling its first stationary storage substation
 / The company is going to help decommission and recycl… [+2468 chars]"
The Verge,technology,0.0,neutral,2023-11-13,"ExxonMobil is a lithium company now
ExxonMobil is a lithium company now
 / ExxonMobil plans on extracting and producing battery-grade lithium from the Smackover Formation in Arkansas.
ByEmma Roth,… [+2526 chars]"
ABC News,general,0.0,neutral,2023-11-07,"LISBON, Portugal -- Portuguese police have arrested the chief of staff of Prime Minister António Costa while making multiple raids of public buildings and other properties as part of a widespread cor… [+1217 chars]"
Breitbart News,general,-0.4535,negative,2023-11-10,"A Tesla vehicle caught fire in Plano, Texas, early Friday morning, leading to concerns about electric vehicle battery safety. The owner claims he just had a new battery installed by Elon Musk’s compa… [+3033 chars]"
Breitbart News,general,-0.6507,negative,2023-11-04,"President Biden is the most pro-union president in history has become the White Houses go-to response to the recent strike that had upturned American auto manufacturing.
UAW victories may lift Biden… [+9793 chars]"
