"Year","Value"
"2000",6.5
"2001",1.75
"2002",1.25
"2003",1
"2004",2.25
"2005",4.25
"2006",5.25
"2007",4.25
"2008",0.12
"2009",0.12
"2010",0.12
"2011",0.12
"2012",0.12
"2013",0.12
"2014",0.12
"2015",0.38
"2016",0.62
"2017",1.38
"2018",2.38
"2019",1.62
"2020",0.12
"2021",0.12
